clean,label
alhamdulillah senang belanja dishoppee gak perlu capek capek keluar rumah gak susah nawar gak susah keliling toko apa ingin sedia tinggal pilih puas pokok nya penting tinggal lihat isi kantong langsung belanja terimakasih sukses berkah slalu shoppee,1.0
kenapa sih masih bnyk kurir nakal,0.0
lah poko namah,0.0
busuk enak jidat ngirim estimasi sering tib tiba rubah lebih tanggal estimasi busuk kaya aplikasi lain tepat waktu,0.0
oke pis,1.0
tiati guys sekarang belanja subtotal khusus belum pasti dulu harga makin lama makin ngejarahh sokk lanjutken,1.0
suka belanja shopee apa kita cari semua apalagi sekarang cod cek dulu nya jadi tidak ragu belanja sini,0.0
okay bgt muas shopee nya,1.0
sering dpt ramah driver padang tolong benah,1.0
tahun shopee kenapaa siiii sebel bgtt masalah kasih bintang aja langsung kena langgar komunitas blokir mana pulih ribet bgt lagi malam udah call shopee udah buka blokir nya ehh siang blokir lagi udah coba masuk pake akun belum bisa pake akun lain lagi bisa udah banyak akun kena blokir uang juta rupiah raib perkara tolong doongg sistem dibalikin aja kaya tahun sebelumnyaa jangan nyusahin orang,0.0
jelas tiba tiba langgar,1.0
selalu puas layan sukses selalu buat kita semua,1.0
tolong nomor kurir tugas ngirim cantum supaya bisa hubung biar lebih mudah proses cod nya,0.0
aplikasi mudah hemat belanja,0.0
mantap bos,1.0
management platform layan buruk tidak manusia karyawan mitra nya sendiri mitra driver food upah tidak layak mitra kurir diksh paket cargo bayar kecil usaha ampas,0.0
tidak bisa login guna nomor handphone meski sudah mereset password ikut arah tetap saja tidak bisa masuk alas aman hubung begitu terus terus harus bisa hubung bukan bot ujung muter,0.0
bagus sekali shopee jual nya banyk amanah walaupun bbrpa tidak sesuai barang foto tapi sangat puas jika belanja shopee banyak voucher juga bisa guna,1.0
bnyak promo,1.0
busuk kirim nya,0.0
makin kesini kok shoppe makin aneh masak pegguna baru shoppe sekarang voucher gratis ongkir nya bisa pakek klo bisa pakek pun tiba batalin plis dong kembali shopee dulu shoppe dulu suka bgt,1.0
terimakasih mudah dalam belanja barang tingkat terus layan baik,1.0
aplikasi online baik,0.0
kurang,0.0
sangat bantu perlu belanja trim shopee,1.0
masih toko tdk jujur baik dlm membeeikan size pesan atau warna barang shoppe tdk beri sangsi tegas turut blm layak rating bagus,1.0
sangat bantu semua jadi mudah trmksh,0.0
sangat puas sangat bantu,1.0
jangan kasih error trs,0.0
udah pernha belanja platform lain udha uninstal lain shopee aja udha semua cepat layan bagus akendala kalimnya cepet heran guna platinum,0.0
kenapa tidak dapat mes paket sama sekali,0.0
sini banyak sekali barang barang bagus harga kualitas nya sangat kualitas,1.0
terimakasih teams shopee,1.0
gratis ongkirrr,1.0
good market place,1.0
sekarang akun tidak bisa cod jadi akan alih aplikasi lain saja,0.0
top baget,1.0
alam belanja sini seru kalo mau beli apa apa tempat rata rata mahal kalo shoppe murahh gratis ongkir moga shopee selalu kasih murah gratis ongkir,1.0
kurang suka shope sekarang banyak vidio afialet menggangu tidak bisa mati apk shope lite tapih sangat ketingalan jaman,0.0
jengkel kurir spx nya udah pesan lama bangat sampe tuju kurir nya malas suka batalin pesan orang enak jidat nya,0.0
apk makin kembang kualitas sangat bantu tiap guna layan shopee indonesia terima kasih,1.0
penjualnyaa rata rata tipu,0.0
paling suka belanja shope biasa belanja udah dapet ongkir tapi makin sini kalau belanja bawah nggk gratis ongkir mau pindah aplikasi deh belanja nggk lagi belanja shope udah nggk kayak dulu lagi,0.0
iklan nya kurang ajar trus video nya jalan sndiri,0.0
banyak toko nipu seperti toko zulvinshop toko jaket beli jaket kirim seperti jaket bekas udah bulu udah laporin toko nya aplikasi shoope tapi toko nya banned jika biar shoope akan hancur seperti lazada karna banyak toko nipu,0.0
sangant baik bisa bantu segala urus mulai pakai uang lain cinta poll sama shopie,1.0
moga tambah jaya,1.0
sangat senang belanja shopee shopee sangat ramah kurir juga sangat lama juga layan baik kirim sangat cepat nomor ingin belanja lagi shopee shopee sangat baik kepada customer customer beli produk shopee shopee memang aplikasi paling mantap juga ingin ajak teman teman belanja shopee,0.0
tolong jasa kirim cargo spx daerah gunung kencana baik lagi kirim paket kecil tapi kirim sma mobil mnding klw tepat waktu dia kurir pada mls antar dalam,0.0
syaa ngerasa puas aja smaa platform toko online nya selain baguss platform juga bantu banget buat kalian mau beli sesuatu nyari murah tapi kualitas gak murah bisa sini tapi sayang nya beberapa seller gak amanah nipu lahh atau apa syaa harap depan nya shopee bisa verifikasi dulu belum seller jual barang atau apa mereka jual biar gak jadi sesuatu rugi buyer ajaa nilai moga baca sama pihak shopee nya makasih,1.0
kenapa pas cod bayar nya nambah misal beli jadi tolong lah,1.0
promonya enggak sesuai utama diskon gadet sepatu cepat banget belum selesai pesan barang udah habish duluan,1.0
trimakasih shopee slalu mmbantu jaya maju sukses trus shopee,1.0
kurir jelas tiba tiba saja status sudah batal terima minta batal padahal gak pernah tuh minta batalin paket,1.0
kalian niat sih ngirim barang semenjak tidak kerja sama jnt pake spx aastaga barang lama bangett sampenya sampe muakk mending pake tiktok shop tau gim dasarr,0.0
tiap buka aplikasi pasti lag banget kadang gak bisa pencet apa apa,0.0
aplikasi sangat baik dalam cari butuh banyak mudah dalam transaksi moga terus bisa jadi andal,1.0
spam iklan nya ganggu bgt anjiy,0.0
layan cepat ramah harga cukup jangkau barang nya bagus selalu sesuai ekspektasi aplikasi nya cakep jarang nge lag nge bug,1.0
kirim sangat lama buat muak,0.0
sopi memang bagus barang ngga ngecewain,0.0
kasih bintang kalau dapat flash sale hihihi tapi aplikasi bener bagus kok harga nya juga oke apalagi kalau dapat banyak voucher beuhhh makin murceee tambah lagi banyak event bisa bikin harga makin murce,1.0
suka banget jadi hobby belanja online,1.0
heran shopeefood pilih menu untk cepat kirim makan express prioritas normal hemat pilih express biar cepat urgent ehh tau tau nya lambat tidak prioritas diduain sama driver double order kalo gitu ngapain express sama tipu,0.0
rasa puas lama belanja shoppe,0.0
masyaallah makin puas shopee banyak fitur baru sangat ikut kembang jaman goodjob,1.0
aplikasi belanja online ter the bestlah pokok,0.0
bagus bgt butuh hari hari kalo mau beli sesuatu barang nya pas sesuai bgtttt,1.0
pesan batal tiba padahal sudah sesuai prosedur tidak konfirmasi tapi pihak shopee batal pesan saat chat kata akan follow tetapi tidak beri terang lebih lanjut tidak follow padahal sudah kirim email nomor aktif apk burukkkk,0.0
jauh rasa cocok puas shopee,0.0
sekali,0.0
rasa makin lama makin muak kirim tepat waktu sesuai tanggal kirim kadang hampir minggu tolong baik cepat kirim paket,1.0
beli beli retur tdk pernah menang banding beli tula selalu menang rugi waktu barang rusak tukar beli ongkir nya selalu beban jual shopee shopee nya salalu untung untung dak berapa rugi jelas gimana umkm mau maju kalu begini shopee,0.0
tidak tanggung jawab nya,0.0
tapk tidak jelas,0.0
alhamdulillah lama belanja shopee semua lengkap fitur fiturnya dukung banyak promo tarik serta sekarang syukur ongkir sudah makin kurang apalagi kita hidup timur indonesia,1.0
alhamdulillah jalan lancar,1.0
pikirin driver juga boyy jangan mau untung aja,0.0
bagus app nya sesuai banget murah murah bgt banyak barang cari,1.0
ongkirnya makin gilaa sih,1.0
mudah apa kita butuh smuanya lengkap transaksi beli amanah aman,1.0
iklanya bro mbajak banget,1.0
lama bangettttt kirim nya daerah bekas tunda terus,0.0
suka bgt sama apk ini pokonyaa juosss polll anjaiiii tpi sayang nya banyak jual nga jjr banyak bohong beli apa dateng nya apa,0.0
komitmen sesuai ekspektasi,1.0
aplikasi shopee sangat bagus belanja sangat murah tapi tolong update shopee pinjam ketika pinjam dana nama jadi bisa kasih nama pinjam,1.0
trimakasih belanja lebih mudah serta banyak butuh bisa cari sesuai harap juga bayar pakai cod rewet barang sesuai order langsung bayar tempat suka byr lain bisa krna photo ktp buram,1.0
oke sini gue udah muak bgt sistem kerja shopee seperti kemarin gue beli beberapa barang belum minggu emng sampe tapi cuman beberapa doang sisa udah lewat tanggal kirim lalu pas gue cek shopeenya mereka bilang kalo paket gue udh dateng tapi tolak gue bingung nyanpe rumah aja kagak masa tulis olah olah gue nolak anj bgt udh komplain juga sistem cuman tanggap ngeh ngoh doang gakjelas sisa paket lagi bom nyampe gimana min,0.0
muncul kan iklan terus meneru,1.0
belanja shopee tidak ragu,0.0
tolol,0.0
kesel kalo harus update terus,0.0
spx expres sukmajaya hub liat rating google kacau kirim sllu molor,0.0
baru bikin akun baru pakai baru beli tiba hari kemudian notif akun batasin krn beli curiga padahal belum beli apa tuh akun baru pas daftar pakai nomor baru malah guna baru nya gak bisa pakai belanja,1.0
banyakin promo plis,1.0
shopee sangat bantu kami dalam bisnis pokok mantab,1.0
tanpa aplikasi,0.0
gua doang apa lain pernah ngerasain dah sekarang voucher lambat harus min beli dulu masih trus kadang harga gak sesuai pas murah tapi pas bayar harga beda makin mahal coba min kasih jelas sementara bntang gua kasih dah krn gua udah lama pakek shopee,0.0
cuma kirim sangat lama,0.0
akun batas gabisa dikembaliiin dalem saldo lumayan banyak nanya tapi ngasi jawab,0.0
bisa pesan kapan saja,0.0
cerdas napa kalo ngasih fitur update fitur buat solusi kan tapi belum analis lapang kan gak becus tim,1.0
kirim cepat ongkir murah barang kualitas,1.0
iklan mua tiap tampil notivikasi iklan awal akibat loading lama buang notifikasi iklan jengkel selaku konsumen,0.0
sangat buruk layan konsumen nya,0.0
bagus nya ush bahas mls isi saldo udh ngisi msh kurang pdhl jmlh pesan sdh pas sgitu harga barang turun naik udh masukin saldo pas jumlah bilang voucher sdh habis bbrp menit aja ribet argh tagih spinjam knapa langsung aja buat bkn hrs per kan brasa utang tolong langsung munculin aja hutang bln biar langsung bayar,1.0
bisa mudah orang ketika sedang butuh sesuatu,0.0
lebih bagus kasih bintang karna masalah kirim spx nya kenapa harus puter dulu padahal udah lokasi titik akhir cek google map nya dong,0.0
kirim sering tunda tunda alas terima tidak rumah lot banget sekarang kirim,0.0
langgan shopee inimah tapi sayang spx mah lama sampai jadi gitu kalau soal aplikasi sih bagus buanget,0.0
sangat guna bagi nusa bangsa,1.0
pesan hilang kurir tidak tanggung jawab pihak shoppe pun lepas tangan uang hilang aplikasi busuk,0.0
shopeeee kok punya bisa cod sihhhh allahh ken bgt tapi bisa cod,1.0
sekarang shope lebih baik kemaren rubah bintang menhadi shopee mau benah salah kurang pernah komplain mantap mudah han tahan,0.0
sudah lupa kapan akhir minta tolong baik akun sampe detik akun masih tangguh sementara sudah tidak punya tagih apa pesan apa mau hapus akun pun tidak boleh kalian benar aplikasi sampah,0.0
barang nya sudah terima dgn baik tidak cacat atau kurang apa pesan ori datang nya ori juga good lah terima kasih shopee,0.0
kapok bli toko debest pokoke,0.0
kereeen banget shopee banjanya murah murah,1.0
makasih shopee bisa klaim diamond free fire,1.0
bagus bisa dapat diamon gratis kalo ifen,1.0
tolong jangan aplikasi shopeenya jangan tunda tunda pesan suka belanja sini tapi tdk suka pesan tunda oke terimakasih oke terimakasih pesan jangan update terus iya saran harus tingkat pesan harus cepat oke terimakasih aplikasi sshopeenya tdk bayar cod nya semua tolong baik agar sama sama puas,0.0
aplikasih sangat bantu belanja onlin aplikasih juga sangat mudah guna jadi lebih suka pakai aplikasih,1.0
shopee adalah aplikasi sangat bantu butuh kita hari hari apa pun shopee bisa bayar apa pun shopee paylatter juga tinggi limit nya sukses selalu shopee,0.0
gak cape gak buang ongkos harga saing banyak pilih,0.0
baguss banget guna banyak diskon juga banyak gratis ongkir pokok mantulll,1.0
bodoh sedang rusak makanya ingin beli lewat shopee seperti belum nya tapi pakai saudara hanya bisa akses shopee lewat browser bodoh nya halaman shopee dia muter aja bagi verifikasi email sudah selesai verifikasi email benar malah halaman tidak mau muncul beranda shopee kalau buka halaman baru shopee minta login lagi verifikasi email lagi gak masuk beranda lagi gitu lagi sampai kiamat tolong baik halaman shopee kalian via browser,0.0
shopee edan banyak iklan,0.0
aplikasi kenapa susah buka tolong benah lagi,0.0
bagus lama shopee gratis ongkir tanpa minimum belanja selalu pakai terimakasih,1.0
saat jadi beli aman aman saja namun saat mulai jual banyak sekali kendala tidak senang,0.0
aplikasi baik,0.0
hampir tipu ngeriii,0.0
transaksi beli mudah jenis barang sesuai,1.0
paling emosi klo buka sutus muncul iklan benci bgt mana mana iklan nya dpam banget,1.0
baguss bgtt admin toko nya baik baik semua,0.0
pokok cari barang butuh shopee ija,0.0
sangatt kecewa awal nya bsa pinjam skrng bsa sudh ajuin stiap bulan acc lgi untk apa limit bsa cairiin parahh gak jls,0.0
kenapa kok pesan pake baru belum pernah pesan kan barang tapi bisa mes barang terus tulis telah pakai promo padahal belum pernah pake baru juga beli anehh,1.0
tidak sperti dulu pengirimanya sekarang lama spx jelek,0.0
kurir nya agak aneh daerah kapuas hulu bukan antar malah retur,0.0
banget pokoke,1.0
shope sangata batu segala butuh terimakasih,1.0
langgan setia selalu dapat voucher shg harga jadi murah,1.0
marketplace slama tahun blnja tdk kendala hanya saja terkadang bila menggunakn spaylater bunga potong trlalu besar trmkasih mimin slalu respon puas blnja skr eksedisi murah kuota gratis ongkir walau kita blnja sdkit tetap kirim ongkir ttp ringan salut shope,0.0
suka dgn aplikasi nya tapi tolong kalo buat iklan buat tanda silang nya bener gak usah kecil kecil meleset dikit langsung masuk shopee nyebelin tau gak kita bakal pake aplikasi nya kok buat tanda silang nya bener bukan tipu tipu ngelag kalo masuk shopee lagi main game terus iklan its okay penting kalo pencet tanda silang nya keluar bukan masuk shopee buat tanda silang nya bener besar tapi real bukan vidionya,0.0
kecewa padahal lama sering sekali transaksi pake shopee sampai upgrade vip tapi kali kendala refund karna salah warna barang sudah terima seller tapi dana nya masuk udah lebih hari kerja status nya ubah terus saja investigasi padahal udah jelas kasih bukti kalo barang sesuai tiap hari chat cuma bilang akan prioritas tapi tetep aja ubah hadehh,1.0
coba jangan mitra sama spx lama datengnyaa jalan,0.0
mohon tinjau kembali lapak sering batal kirim pesan sangat kecewa sekali,0.0
coba tambah fitur nighmode karna device tentu tidak kompatibel nigh mode nya,0.0
oke shopee bnyak menudahhkan,1.0
lama shopee masih pakai spx bintang tidak akan ubah spx ekspedisi buruk pernah,0.0
knp lagi mau ngubah nama toko pun gabisa susah mintaa ampunnn bangetttt mau edit deskripsi juga gabisaa sangat susah jual dalam hal,0.0
banyak seller kurang teliti pesan,0.0
kirim nya aneh masa pas kurir dah tugas malah jadi proses lagi,0.0
udah sekian kali kirim pihak shopee hancur malah tuduh beli jawab ulang beli pdhl hubung pun gak betol hancur kalian,0.0
apk aneh buat program affiliate malah dibened dibened org salah apa pdhal jadi langgan setia shopee udah lama sekali akun baru guna baru buat salah apa dibened wort lah skip,0.0
yaa baguss polll barang murah murah tiap bulan pasti dapet diskon gedee,1.0
apk shopee sekarang makin kacau baru buka apk langsung suguhin iklan video bagi sangat ganggu,1.0
barang murah kualitas bagus bnyk diskon jugaa,1.0
banyak produk palsu nggak mau bena,1.0
optimisasi aplikasi sangat buruk utama saat jual akan tambah produk handphone sangat buruk optimisasi butuh waktu sangat lama respons aplikasi sangat lambat,0.0
terimakasih shopee pokok sangat daaaann sangaaattt membantuuuu mmah reihan dellyn,1.0
kadang ngelag tingkat kembali kualitas shopee,1.0
hari mau ngirimin barang masih overload gudang banjarsari hub malah arah layan atas nama angga pratama aktif spinjam udah bilang ngga mau pinjam aduh gimana cara nonaktif malah ancam kalo ngga ntransfer rekening nanti tagih masuk ngga minjem tapi tagih tuh macem mane huuh huu,0.0
makin kesini makin pelit gratis ongkir,1.0
kecewa pernah telat sekali sudah bayar tapi suruh nunggu ketika cair sudah bisa ttp saja tolak kasih bintang supaya bisa baca harus kan bisa cair lagi riwayat bayar selalu tepat waktu cuma lambat bisa ngajuin,0.0
shopee makin kecewa dalam hal kirim utama pihak shopee express buruk layan pesan sudah sampai kemarin tapi ulur kirim hingga hari sangat tidak profesional,0.0
harga ekonomis,1.0
amanah selalu shopee indonesia,1.0
knpa shope bisa cod lma banget pdhl mas bisa cod,1.0
selalu puas belanja shopee layan bagus responsif moga bisa makin baik lagi sukses selalu,1.0
mudah belanja online barang ori sesuai pesan,1.0
suka shopeenya banya diskon tpi pas flash sale tolongg sistem shopee deteksi nya aplikasi lain buat guna flash sale sebut contoh nya auto klik jdii lain sering bagi bhkan pernah dapet karna banyak pake aplikasi tsb hrusnya sistem shopee bisa deteksi apk luar guna dalam shopee buat adil cara masing dgn cara manual bukan malah pakai aplikasi lain jdii untung terus banya org lain butuh tolong kerja samaanya trimakasi,1.0
mudah aman puas,1.0
sangat puas semua produk bagus kirim juga cepat,1.0
mantap aplikasi percaya,0.0
makas sangat bantu belanja moga sukses,1.0
flash sale kok makin aneh situ bisa masuk keranjang waktu malah tidak bisa,0.0
kecewa bgt spx paket cuma stuck simo gak antar antar padahal udah tanggal simo,0.0
suka belanja shopee karna banyak gratis ongkirnya paling mau evaluasi kirim lama klo gratis ongkir,1.0
bagus aplikasi nya suka belanja sini ongkir nya juga murah,0.0
udah kurang nyaman belanja sini kirim terlalu lambat beda kayak dulu sekarang malah bisa sampe minggu baru nyampe,0.0
langsung uninstall,1.0
sangat cocok belanja online murah serba guna hasil guna penuh syarat seleksi terima,1.0
tidak dapat percaya,0.0
baik sekali,0.0
kadang bisa pesan langgar apa pdhl pernah,0.0
shopee bagus orang jauh jarang beli luar biase beli online walaupun agak lama tunggu nya,0.0
aplikasi favorit cewe indonesia,0.0
sering refresh performa aplikasi berat produk harga flash sale masih sedia tapi ketika akan bayar tidak bisa padahal sudah refresh berulangkali masih sedia beli normal gagal tapi bot selalu bisa tipu nama bisa lapor lindung konsumen,1.0
tidak sulit keren,0.0
heran banget bisa bisa harga jadi mahal padahal harga produk murah tapi subtotal kirim mahal padahal udah pakai voucher diskon tapi tetep aja mahal,1.0
stabil aplikasi sangat luar biasa meski koneksi internet sedang tidak stabil tetap bisa fungsi baik tidak mudah keluar sendiri sangat bisa andal dalam bagai situasi kondisi jaring sedang buruk,0.0
tampil produk kualitas harga rakyat buat ibu halang belanja toko cukup dirmh buka apk shopee jamin pasti beli blm tau ketika kerja ipar tau skr langgan thanks shopee rmhq cerah berkat,1.0
cara nge blokir aplikasi shopee rese banget aplikasi masuk alpilaksi lain tiba masuk shopee terus,0.0
kenapa sering ufdate min sekarang makin lot min,1.0
senang belanja shopee tapi kadang buat kecewa kalih,1.0
happy shopping,1.0
shopee sekarang tipu nya banyak php barang tidak kirim sampai barang hilang makin gak jelas pindah blibli biar mahal tapi transparan pasti,1.0
bisa beli apa mauu,0.0
sekarang menu notifikasi app shopee jadi gak enak tampil bikin bingung tolong kembali seperti dulu lebih simpel gak bikin bingung beneran harus kembali menu seperti dulu nanti kalo sudah kembali kasih bintang,0.0
ngeselin iklan kagak bisa skip masuk sendiri gua lagi asik asik main game iklan ganggu gua langsung keluar game masuk lagi keluar lagi ngeselin emang shopee,0.0
belanja mudah simpel apa lagi seperti lebih sibuk rumah sehingga tidak waktu keluar,0.0
sekarang mau belanja susah cari gratis ongkir shopee sekarang engga kaya dulu voucher gratis ongkir limpah sekarang pelit harus jadi langgan vip bagai guna shopee sangat kecewa,1.0
bikin belanja makin muda,1.0
sangat puas belanja shopee cepat percaya,1.0
shopee nya bagus tapi tidak jasa kirim kenapa tidak pakai jasa kirim lain sudah jelas kejanya cepet bikin jelek shopee adalah spx paling lot jasa ekspedisi lain paling pambat hari sampai kalo spx bisa lebih emang kerja spx lot mending belanja lewat apk lain udah jelas jasa kirim nya satset kayak spx lot,0.0
min tolong refund tiket kembali dana kalau bisa proses cepat padahal bayar aja harus gercep gilir refund nunggu smpe hari pihak maskapai juga kalau masalah refund seperti proses masa harus nunggu bulan bulan sih,0.0
sistem order tidak pihak pada driver paket sameday sering muncul pada malam hari hingga paket tarif murah jarak jemput jauh jelas rugi waktu juga ganggu konsumen sedang istirahat malam hari juga banyak toko operasi hanya sampai jam sore jika dicancel driver malah kena suspend gilir aju banding udah cape jelasin alas cancel order tetep aja gamanusiawi driver argo kecil jarak jauh banget,0.0
apk nya bagus tapi tidak milik jasa kirim bagus jasa spx sangat jelek lot kirim beda ekspedisi lain cepet spx sangat jelek banget spx jasa kirim paling lot polllll harus pihak shopee baik jasa kirim nya bukan malah biar,0.0
tingkat kan lagi supaya lebih mudah,0.0
puas meski pernah punya alam salah beli toko nakal,0.0
neng sama shopee cuma sekrang kirim slalu telat,0.0
pokok shopee gak dua nya dah,0.0
kenapa sekarang ongkir nyaa shopee kemarin enak gapernah ongkir,0.0
bagus ringan aplikasi,0.0
daftar guna akun baru saat voucher diskon beli pertama pakai malah bug gabisa,1.0
langgan belanja shopee diskon banyakin yah,1.0
mudah dapat barang ingin,1.0
shope skrng kok lucu beri ulas tanpa foto akun blokir kata rugi toko padahal selalu kasih smua walaupun barang sesuai woi smua orang smpt unboxing udh mau kasih ulas jga alhamdulillah,1.0
oke baik,1.0
sangat bagus aplikasi belanja kalok orang mager gitu pasti dah enak belanja sini joss pokok nya,0.0
suka belanja shopee selalu gratis ongkir suka dapat diskon,1.0
sngt puas,1.0
biar kan bintang bicara,0.0
makin sini aplikasi nya udah makin bagus udah gak lelet lagi senang bisa pakai aplikasi lagi,0.0
jangan belanja shope karna barang jual barang rusak barang sampah jual,0.0
pihak shopee mohon sangat mohon agar kembali dana kirim sudah hari sejak barang terima oleh jual tapi dana masih tahan tolong balik dana,1.0
neng banget puas belanja lewat shoope,1.0
sangat puas harga murah mudah belanja aplikasi sangat bantu,1.0
bener bener guna,1.0
hallo shopee kan beli gaco dkt rumah plumpang semper pdhl kan rumah situ knp biaya kirim mahal skli pdhl kan dekat rumah tolong utk biaya kirim nya jgn gede bgt pdhl dekat rumah,1.0
berat bgt nich aplikasi muser melulu,0.0
banyak diskon mantap,1.0
gampang pakai fitur filter sortir instant mudah kita beli barang urgent sellernya juga rekomen terima kasih shopee,1.0
keren makin bagus,1.0
good joob,1.0
luar biasa kirim cepat bingit lebaran tahun,0.0
apk bagus buat beli butuh semua barang perlu harga jangkau,1.0
kenapa ketika pesan batal terus tulis nya deteksi aktifitas tidak wajar apa tidak wajar sudah bayar jugaa kecuali kalau mmg cod total cod nya sampai juta bahkan puluh juta lah total nya juta udah bayar malah batal alas deteksi aktifitas tidak wajar shopee makin kesini makin anehh,1.0
hari sudah masuk beberapa barang keranjang namun telah tekan tombol checkout tiba tiba harga spesifikasi beberapa barang ubah jadi lebih mahal daripada saat keranjang aneh padahal juga sudah langgan vip jadi buat teman semua mohon teliti belum beli kadang aplikasi tawar potong harga tanggal kembar cuma iming belaka moga depan bisa lebih baik lagi tidak lagi curang pihak apk terimakasih,0.0
doubel order terlalu lama sekali order keburu dingin kalok terlalu lama harus nunggu jadi order harus resto kasih estimasi lebih lama siap supaya driver datang keresto tdk begitu lama tunggu syukur ambil order sudah selesai order harus sudah jadi apa tunggu tdk terlalu lama,0.0
kirim jelas barang gaada update pesan,0.0
sekarang bikin jengkel sendiri kuota sedot baterai sedot gara gara aplikasi maksa nyala sendiri shopee live enak tidur ngoprek aman lha bangun tidur kok udah shopee live nyala kan asik banget belum baik lagi nilai rubah,0.0
gak pusing mikirin ongkir harga barang murah riah,1.0
tolong driver shopee food pada mana,0.0
kikir,1.0
muak dah pernah dapet samsek knp stok cuma nggak kalau acara atau apa gitu,0.0
shopee buat jadi iklan semua game jadi iklan shopee terus buat jadi iklan semua shopee ajng,1.0
aplikasi isi barang palsu,0.0
belanja shopee sangat untung harga prodak jangkau ongkir murah kirim cepat kurir baik,1.0
sangat amanah bagus,1.0
shopee ohhhh shopee ikan lele jadi supir angkot kura kura loyang aduh lee shopee gak kurang kurang loyalitas wkwkwkwkwk,0.0
begitu amat sangat buruk pesan makan selalu batal kan daftar play leater selalu gagal karna dulu perna daftar nomer atau lama sudah rusak nomer baru bisa daftar mau upgrade pun bisa karna data nyangkut akun lama shopee paling susah proses ribet tidak seperti lzada tik tok atau lain nya mudah untk ubah apa pun,0.0
jelek org udh dpt flseh sale malah tbtb habis,0.0
parah belanja shopee suami kena tipu sma oknum toko jual nakal mau ngajuain kembali barang nggak bisa akibat udh pencet pesan selesai lapor shopee sma aja nggak jalan keluar selesai uang bayar barang udh masuk rekening toko oknum jual nakal massa sih kelas shopee aplikasi benlanja online paling bagus besar nggak bisa ksh bijak ketat sistem calon jual ingin jual iklan produk shopee,0.0
semenjak shope apa mau beli pokok shopee mantap,0.0
buruk bohong agen bohong,0.0
banyak bug voucher ngga bisa otomatis paling worth udah nunggu malah ngga bisa pakai ngga bisa nya hangus gimana sih bener kek udah ratus masih aja banyak bug udah member vip malah kasih layan sampah,0.0
kecewa shopee padahal langgan lama pesan barang sdh dua bulan tidak sampai coba pesan dua toko sama tapi tolak tiap lacak pesan cuma tahan balik papan tidak gera sangat kecewa,0.0
awal bagus sekrang brg besar dikit ongkir lambung mending geser belah,0.0
subtotal ukur khusus nya gilaaaa maruk banget,1.0
pesan makan satu jam lebih baru proses mau cancel engga bisa shopee curang tipu,0.0
sangat bantu ada cod cek dulu,0.0
mkin ksini makin ngotak ongkirnya dulu oke dlem bulan bisa gratis ongkir smpe kirain level otw platinum mkin bnyak gratis ongkir mlah balik mna ongkir nya rata hampir kan tolol dulu penting belanja min udh gratis ongkir skrng boro harus ajar ribu lebih baru gratis ongkir belanja cuma ribu jangan harap bisa gratis ongkir serah luu sopi muak jga lama,1.0
memang aplikasi tipu kata tapi bohong,0.0
bagus tapi flash sale nya harus cod lah jngn harus pakai shopee pay atau lain gimana mau beli nya,0.0
aplikasi sangat bantu mantap,0.0
shope kok sekarang ngga paylaternya sudah tidak bisa pakai bayar qris padahal sangat bantu ketika tidak bawa uang cash atau tanggal tua,0.0
apakah alas balik banyak seller nakal aplikasi pihak shopee nya sendiri langgeng lindung seller seperti seller sengaja kirim barang salah kemudian suruh beli aju kembali tapi proses kembali buat belit rugi beli tim mediasi tidak reaponsif bias tidak laku adil padahal bukti jelas siapa salah tetap akhir kalah banding seller tipu kecewa,0.0
kirim lama estimasi antar ubah ubah,1.0
tadi main mesin capit hadiah emas kata nya terus nyoba nah kan situ suruh nyari bendera balap sama bendera emas nah dapet dua dua nya mesin capit premium tapi masalah kok tidak dapat emas asli nya kok malah dapat koin aja kan gambar nya dapat emas asli lagi cara dapatin koin premium mesin capit aja harus belanja belanja dapat koin premium lagi mana lagi kalo nyoba mesin nya capit nya sengaja jatuhin memang kurang asem,0.0
kurir pada kurang ajar suka return barang tanpa konfirmasi pihak beli sudah kali tapi selalu saja kasih begini oleh kurir sudah nunggu lama barang tiba ujung nya barang malah return sendiri oleh pihak kurir lain kali harus cantum nmor kurir juga dong nama kurir biar kalau jadi sesuatu bisa lapor,0.0
aplikasi sangat bagus tapi gak bisa cod mohon akun aktf kan kembali agar bisa cod,0.0
terima kasih kepada pihak shopee berkat kalian tolong spijam paylater bisa wujud ingin spijam nya tolong butuh desak terimakasih pihak shopee terimakasih ojk,1.0
bintang aja akun blokir tanpa sebab mesan barang barang udah datang udah terima juga pas mau mesan barang lagi akun blokir bikin akun baru tidak bisa pesan barang tapi alamat nya sudah daftar masih tidak mau,0.0
shopee aneh bgt sih ken login pesan brng tapi harus nomor anlah udah gitu harus sumpah gjls bgt smua gabisa aelah,0.0
shopee barang nya lengkap mau cari barang apa harga nya murah jangkau plus gratis ongkir the best,1.0
suka bisa bayar tempat aplikasi bantu tapi tingkat lagi pesan harus tiba pesan hari tiba tah kenapa balik lagi sana tolong tingkat kan kurir nya agar antar langgan pernah jadi kali,0.0
iklan terlalu banyak,0.0
tidak bisa login atau buat akun baru perangkat,1.0
jaga kewalitas barang nya jangan sampai castamer kecewa,0.0
marketplace toko online top markotop,1.0
